Orthogroup	A	B	C	D	E	F	G	H	type
OG0000000	54	35	31	3	39	46	48	49	core
OG0000001	0	2	414	0	0	0	0	0	pan
OG0000002	40	46	37	15	17	71	30	53	core
OG0000003	35	28	29	21	39	20	30	20	core
OG0000004	0	0	0	3	37	0	0	0	pan
OG0000005	41	0	41	1	22	28	19	37	near-core
OG0000006	36	11	39	6	24	59	41	59	core
OG0000007	58	40	37	7	46	11	12	14	core
OG0000008	39	53	8	0	8	40	36	43	near-core
OG0000009	21	21	30	20	7	40	36	49	core
OG0000010	28	3	30	0	20	54	63	47	near-core
OG0000011	30	27	31	2	17	48	32	38	core
OG0000012	23	1	41	21	33	25	24	31	core
OG0000013	24	21	40	6	22	9	5	16	core
OG0000014	30	7	66	7	26	0	0	0	pan
OG0000015	23	28	37	1	30	16	12	15	core
OG0000016	32	9	31	2	115	0	0	0	pan
OG0000017	20	18	16	15	17	20	18	20	core
OG0000018	11	1	85	3	24	0	0	0	pan
OG0000019	25	32	33	2	3	22	21	15	core
OG0000020	113	14	51	0	3	0	2	3	near-core
OG0000021	21	13	25	5	25	10	13	14	core
OG0000022	95	3	34	2	64	0	0	0	pan
OG0000023	39	0	21	3	61	23	9	12	near-core
OG0000024	14	9	18	4	19	24	19	20	core
OG0000025	27	12	17	6	9	25	19	22	core
OG0000026	28	36	30	0	0	44	22	36	near-core
OG0000027	16	4	4	20	17	17	22	17	core
OG0000028	24	4	31	0	4	13	22	24	near-core
OG0000029	22	18	9	0	26	28	25	31	near-core
OG0000030	33	34	43	3	7	10	4	14	core
OG0000031	16	32	24	1	12	30	25	18	core
OG0000032	18	19	21	18	17	8	8	6	core
OG0000033	22	26	12	19	17	11	10	8	core
OG0000034	16	13	14	1	20	9	11	9	core
OG0000035	5	7	15	13	11	23	22	26	core
OG0000036	24	25	15	0	0	47	18	37	near-core
OG0000037	18	8	21	10	15	24	11	5	core
OG0000038	1	1	51	0	18	23	18	21	near-core
OG0000039	10	16	4	13	20	18	14	18	core
OG0000040	21	13	6	11	9	12	9	10	core
OG0000041	8	2	29	3	15	27	12	29	core
OG0000042	14	12	7	1	27	20	7	15	core
OG0000043	166	0	0	0	12	0	0	0	pan
OG0000044	14	4	29	0	16	25	18	22	near-core
OG0000045	0	0	171	0	0	0	0	0	private
OG0000046	15	16	16	0	12	7	4	5	near-core
OG0000047	8	10	11	16	18	13	10	12	core
OG0000048	5	8	11	7	21	21	13	32	core
OG0000049	14	4	4	0	13	14	15	31	near-core
OG0000050	13	4	15	5	10	13	9	11	core
OG0000051	19	1	32	0	17	2	3	8	near-core
OG0000052	22	9	9	3	13	4	6	2	core
OG0000053	24	19	27	9	17	3	2	4	core
OG0000054	11	13	6	6	21	38	16	25	core
OG0000055	4	14	12	2	19	6	9	7	core
OG0000056	10	13	9	12	12	14	14	12	core
OG0000057	17	7	12	14	18	10	8	8	core
OG0000058	9	13	11	5	10	13	10	10	core
OG0000059	15	8	18	8	16	7	4	5	core
OG0000060	9	7	4	0	8	15	8	8	near-core
OG0000061	11	12	12	11	7	4	5	5	core
OG0000062	14	10	16	15	1	12	6	15	core
OG0000063	14	9	6	13	8	9	13	16	core
OG0000064	13	7	11	2	11	6	7	9	core
OG0000065	1	0	0	0	0	2	134	0	pan
OG0000066	12	7	12	9	15	8	9	10	core
OG0000067	3	4	128	0	1	0	0	0	pan
OG0000068	0	1	0	17	2	0	0	0	pan
OG0000069	8	10	16	15	12	10	7	9	core
OG0000070	10	10	10	8	10	11	10	13	core
OG0000071	7	7	6	1	8	18	20	23	core
OG0000072	7	2	6	4	10	7	20	27	core
OG0000073	5	3	8	5	14	11	15	13	core
OG0000074	36	8	6	7	10	2	4	2	core
OG0000075	9	14	18	5	7	10	12	13	core
OG0000076	12	1	12	5	18	0	0	1	near-core
OG0000077	0	56	1	0	47	0	0	0	pan
OG0000078	17	4	82	2	1	0	0	0	pan
OG0000079	13	6	6	7	10	8	7	8	core
OG0000080	14	0	21	2	5	19	7	10	near-core
OG0000081	4	15	1	1	34	17	27	16	core
OG0000082	24	0	27	0	1	19	13	11	near-core
OG0000083	13	12	17	8	8	6	7	8	core
OG0000084	16	21	20	9	10	4	3	7	core
OG0000085	11	0	14	23	6	0	0	0	pan
OG0000086	99	0	0	0	7	0	0	0	pan
OG0000087	10	6	12	11	6	6	3	20	core
OG0000088	125	0	0	0	3	0	0	0	pan
OG0000089	10	8	11	8	8	10	10	11	core
OG0000090	16	6	13	11	5	3	3	2	core
OG0000091	3	11	15	4	5	12	6	8	core
OG0000092	5	2	19	2	4	5	4	7	core
OG0000093	10	14	11	8	6	13	10	10	core
OG0000094	25	0	3	9	12	6	3	7	near-core
OG0000095	8	7	8	2	8	10	9	9	core
OG0000096	28	2	0	1	0	0	74	2	pan
OG0000097	9	1	8	1	69	0	0	0	pan
OG0000098	27	0	28	1	35	3	1	0	near-core
OG0000099	7	5	5	9	16	6	6	11	core
OG0000100	1	0	123	0	0	0	0	0	pan
OG0000101	8	1	4	6	21	5	5	6	core
OG0000102	15	21	9	1	10	7	7	6	core
OG0000103	11	5	47	1	11	0	0	0	pan
OG0000104	1	9	3	8	16	0	1	1	near-core
OG0000105	8	7	6	4	5	16	13	19	core
OG0000106	8	8	10	7	7	6	6	7	core
OG0000107	21	10	10	7	3	6	8	7	core
OG0000108	9	8	12	13	12	2	0	1	near-core
OG0000109	1	7	14	0	14	5	4	5	near-core
OG0000110	12	6	18	5	13	5	6	6	core
OG0000111	7	15	10	20	3	4	8	8	core
OG0000112	12	9	10	0	3	5	4	9	near-core
OG0000113	9	12	15	0	14	10	9	5	near-core
OG0000114	8	1	3	16	12	0	0	2	near-core
OG0000115	17	12	10	3	5	6	3	11	core
OG0000116	89	0	3	0	13	0	0	0	pan
OG0000117	6	1	18	10	15	4	4	7	core
OG0000118	12	8	8	5	7	17	10	8	core
OG0000119	0	3	0	0	15	2	3	3	pan
OG0000120	0	0	1	0	5	0	0	0	pan
OG0000121	4	8	7	11	11	7	6	7	core
OG0000122	91	1	13	0	0	0	0	0	pan
OG0000123	9	2	9	0	4	5	5	2	near-core
OG0000124	7	6	1	11	14	11	2	2	core
OG0000125	1	0	0	3	30	0	0	0	pan
OG0000126	15	12	21	0	0	4	6	8	near-core
OG0000127	22	0	27	0	1	6	3	3	near-core
OG0000128	5	5	16	8	13	3	1	5	core
OG0000129	7	5	7	9	10	12	8	8	core
OG0000130	9	7	7	6	7	6	6	6	core
OG0000131	6	6	6	8	5	9	6	8	core
OG0000132	5	3	11	11	6	10	12	24	core
OG0000133	11	5	6	6	12	10	7	11	core
OG0000134	3	3	5	2	12	15	14	5	core
OG0000135	4	6	5	12	7	4	3	3	core
OG0000136	44	11	18	0	2	2	1	3	near-core
OG0000137	6	6	5	5	11	7	5	5	core
OG0000138	5	5	8	10	15	5	4	4	core
OG0000139	8	8	3	8	7	9	9	12	core
OG0000140	5	3	4	0	13	10	10	12	near-core
OG0000141	0	1	27	7	7	0	0	0	pan
OG0000142	0	1	44	11	15	0	0	0	pan
OG0000143	10	8	9	2	6	10	15	11	core
OG0000144	7	10	4	7	8	6	5	4	core
OG0000145	1	4	64	1	18	0	0	0	pan
OG0000146	25	4	18	0	2	7	2	1	near-core
OG0000147	8	8	5	7	4	11	13	9	core
OG0000148	6	1	71	1	2	0	0	0	pan
OG0000149	1	8	5	1	15	2	0	2	near-core
OG0000150	7	7	4	6	8	6	5	7	core
OG0000151	13	9	23	0	10	3	8	3	near-core
OG0000152	2	5	82	0	0	0	0	0	pan
OG0000153	16	2	5	6	18	2	2	2	core
OG0000154	13	9	12	0	8	3	4	4	near-core
OG0000155	12	6	1	1	3	16	13	15	core
OG0000156	3	5	2	3	9	2	5	10	core
OG0000157	10	7	8	6	15	10	3	3	core
OG0000158	7	0	6	0	6	10	2	3	near-core
OG0000159	12	0	7	2	21	1	3	1	near-core
OG0000160	7	6	6	8	5	8	6	5	core
OG0000161	12	8	7	0	17	1	1	3	near-core
OG0000162	0	0	3	1	11	0	0	0	pan
OG0000163	10	0	31	1	18	0	0	0	pan
OG0000164	4	5	5	10	5	11	8	14	core
OG0000165	9	3	4	5	9	2	4	6	core
OG0000166	6	6	6	6	6	7	6	7	core
OG0000167	5	2	4	9	15	0	1	1	near-core
OG0000168	1	3	24	9	8	0	0	0	pan
OG0000169	10	2	4	7	19	1	3	1	core
OG0000170	81	0	3	0	5	0	0	0	pan
OG0000171	10	1	4	1	6	3	5	1	core
OG0000172	11	10	9	4	6	7	4	4	core
OG0000173	8	1	6	5	8	0	0	1	near-core
OG0000174	8	1	4	6	12	7	9	8	core
OG0000175	10	6	8	7	7	2	2	3	core
OG0000176	9	0	10	6	2	4	2	2	near-core
OG0000177	4	5	5	10	6	1	6	1	core
OG0000178	7	3	9	11	8	2	1	1	core
OG0000179	17	2	18	11	10	0	0	0	pan
OG0000180	45	3	11	2	6	0	0	0	pan
OG0000181	2	5	9	9	7	4	5	5	core
OG0000182	14	0	25	7	1	3	2	4	near-core
OG0000183	7	3	5	8	5	1	4	5	core
OG0000184	6	6	6	10	5	6	6	6	core
OG0000185	2	17	0	0	17	28	7	13	near-core
OG0000186	5	7	15	1	12	4	3	4	core
OG0000187	0	0	0	0	0	17	69	7	pan
OG0000188	6	2	3	2	2	23	17	24	core
OG0000189	0	2	7	7	12	8	13	21	near-core
OG0000190	86	0	4	0	1	0	0	0	pan
OG0000191	7	6	6	12	11	5	3	5	core
OG0000192	10	5	6	4	18	3	3	5	core
OG0000193	5	3	60	0	2	0	0	0	pan
OG0000194	5	1	7	4	6	12	18	17	core
OG0000195	10	6	8	7	9	5	7	5	core
OG0000196	3	6	6	5	8	5	6	5	core
OG0000197	4	11	5	6	6	8	4	7	core
OG0000198	5	2	4	5	3	17	14	20	core
OG0000199	23	4	13	10	2	1	0	0	near-core
OG0000200	6	8	8	4	6	6	6	6	core
OG0000201	7	5	7	0	5	6	6	7	near-core
OG0000202	7	1	8	8	11	4	2	3	core
OG0000203	14	10	15	8	6	3	1	2	core
OG0000204	22	7	8	0	10	6	4	4	near-core
OG0000205	9	5	3	0	9	0	0	1	pan
OG0000206	18	0	1	5	12	4	2	4	near-core
OG0000207	9	1	10	2	4	18	6	22	core
OG0000208	3	5	5	12	8	6	1	8	core
OG0000209	8	4	11	8	5	0	1	1	near-core
OG0000210	8	4	74	0	0	0	0	0	pan
OG0000211	7	10	6	8	5	3	5	4	core
OG0000212	0	0	0	5	2	0	0	0	pan
OG0000213	5	5	9	4	5	12	3	6	core
OG0000214	6	6	8	6	3	11	4	6	core
OG0000215	14	3	44	0	12	0	0	0	pan
OG0000216	1	4	79	0	0	0	0	0	pan
OG0000217	8	0	11	20	9	1	0	0	pan
OG0000218	0	4	3	11	9	1	1	1	near-core
OG0000219	3	0	7	8	9	5	6	5	near-core
OG0000220	44	0	5	1	0	0	0	0	pan
OG0000221	9	2	19	4	8	0	0	0	pan
OG0000222	5	6	6	5	4	7	6	6	core
OG0000223	19	0	21	0	1	3	3	3	near-core
OG0000224	10	5	10	0	2	1	0	1	near-core
OG0000225	5	5	6	5	7	4	5	5	core
OG0000226	4	5	6	3	5	6	6	5	core
OG0000227	8	9	7	6	6	4	2	3	core
OG0000228	56	3	0	0	6	0	0	0	pan
OG0000229	45	0	15	0	0	1	1	0	pan
OG0000230	8	8	15	4	2	5	4	7	core
OG0000231	5	3	3	1	10	3	2	2	core
OG0000232	2	0	7	5	11	8	5	17	near-core
OG0000233	3	1	6	4	6	11	6	11	core
OG0000234	13	0	13	0	9	0	0	0	pan
OG0000235	3	0	9	10	9	3	3	2	near-core
OG0000236	7	8	12	5	5	1	0	0	near-core
OG0000237	3	4	4	0	6	5	5	7	near-core
OG0000238	4	2	2	10	3	8	7	12	core
OG0000239	2	7	8	5	7	3	1	2	core
OG0000240	1	1	1	4	7	0	0	0	pan
OG0000241	9	5	9	2	7	3	4	3	core
OG0000242	4	1	10	7	5	0	0	0	pan
OG0000243	7	4	4	4	8	9	7	9	core
OG0000244	1	1	2	2	3	19	9	13	core
OG0000245	6	5	5	3	5	10	9	7	core
OG0000246	0	0	0	0	0	23	30	26	pan
OG0000247	3	7	11	2	7	3	5	3	core
OG0000248	5	7	11	3	9	8	2	4	core
OG0000249	1	1	2	8	5	2	1	1	core
OG0000250	27	0	4	8	0	1	1	0	pan
OG0000251	9	6	16	6	4	6	2	3	core
OG0000252	4	9	10	7	5	0	0	0	pan
OG0000253	7	6	8	4	6	4	2	4	core
OG0000254	0	0	76	0	0	0	0	0	private
OG0000255	14	7	1	0	3	0	0	0	pan
OG0000256	4	3	3	6	5	10	9	10	core
OG0000257	1	3	4	8	7	0	0	0	pan
OG0000258	2	4	6	6	7	3	3	2	core
OG0000259	0	2	66	0	4	0	0	0	pan
OG0000260	3	5	6	6	4	5	3	6	core
OG0000261	10	4	12	5	3	1	1	2	core
OG0000262	6	5	11	8	5	1	0	1	near-core
OG0000263	6	7	5	5	7	2	3	4	core
OG0000264	13	2	1	0	7	3	4	3	near-core
OG0000265	2	1	3	8	8	2	2	4	core
OG0000266	3	6	3	2	2	6	2	4	core
OG0000267	1	1	71	0	0	0	0	0	pan
OG0000268	60	2	5	0	0	0	0	0	pan
OG0000269	4	0	4	4	1	0	0	0	pan
OG0000270	5	5	5	4	5	5	5	7	core
OG0000271	2	7	20	0	7	0	0	0	pan
OG0000272	12	14	7	7	10	0	0	0	pan
OG0000273	4	1	1	5	2	6	4	4	core
OG0000274	5	9	11	5	2	4	4	6	core
OG0000275	2	4	3	4	1	10	15	11	core
OG0000276	6	4	4	5	4	6	6	6	core
OG0000277	8	5	6	7	7	4	1	3	core
OG0000278	5	4	5	1	5	6	4	5	core
OG0000279	3	3	3	4	3	10	15	10	core
OG0000280	3	5	4	1	12	3	3	3	core
OG0000281	4	4	5	5	3	4	4	2	core
OG0000282	2	3	10	10	6	3	4	3	core
OG0000283	0	0	0	5	5	0	0	0	pan
OG0000284	0	0	0	1	27	0	0	0	pan
OG0000285	5	1	2	11	7	3	5	3	core
OG0000286	3	2	3	5	5	3	3	3	core
OG0000287	2	2	4	8	14	2	1	1	core
OG0000288	6	7	9	7	5	2	2	4	core
OG0000289	4	5	5	8	6	4	5	5	core
OG0000290	4	6	2	5	4	6	8	4	core
OG0000291	8	2	3	4	7	7	3	9	core
OG0000292	6	2	3	5	7	10	8	10	core
OG0000293	7	3	3	10	6	3	3	3	core
OG0000294	2	6	6	11	8	1	1	1	core
OG0000295	6	0	3	9	5	5	3	4	near-core
OG0000296	3	26	1	0	7	3	2	8	near-core
OG0000297	10	9	10	1	0	7	3	2	near-core
OG0000298	25	0	5	3	3	0	0	0	pan
OG0000299	3	5	6	6	4	5	4	6	core
OG0000300	7	6	10	4	4	2	2	2	core
OG0000301	6	3	5	4	4	6	8	8	core
OG0000302	7	6	1	0	6	6	7	6	near-core
OG0000303	3	4	6	2	7	3	3	4	core
OG0000304	4	5	3	5	5	4	4	6	core
OG0000305	6	5	5	8	4	4	3	3	core
OG0000306	4	7	8	4	4	8	3	2	core
OG0000307	27	2	14	0	3	0	0	0	pan
OG0000308	5	3	14	8	3	2	1	0	near-core
OG0000309	3	3	9	2	7	1	2	4	core
OG0000310	4	5	6	5	8	4	6	0	near-core
OG0000311	5	0	5	5	5	6	7	2	near-core
OG0000312	6	2	2	8	5	1	3	5	core
OG0000313	5	3	4	5	13	0	6	5	near-core
OG0000314	5	5	7	11	6	1	0	0	near-core
OG0000315	7	6	7	4	5	5	4	5	core
OG0000316	5	2	9	0	7	0	0	0	pan
OG0000317	2	1	2	1	2	10	2	7	core
OG0000318	1	3	66	0	0	0	0	0	pan
OG0000319	6	0	13	13	4	0	0	0	pan
OG0000320	5	4	3	4	19	0	0	0	pan
OG0000321	4	6	12	2	6	5	3	4	core
OG0000322	5	5	5	4	4	6	7	9	core
OG0000323	3	4	6	2	4	1	1	1	core
OG0000324	12	2	5	4	3	5	8	5	core
OG0000325	4	5	5	5	1	5	5	4	core
OG0000326	4	0	19	5	1	8	2	4	near-core
OG0000327	11	3	18	0	7	1	0	0	pan
OG0000328	4	1	3	4	2	2	2	1	core
OG0000329	3	4	3	3	4	6	3	3	core
OG0000330	5	3	4	4	4	7	11	6	core
OG0000331	3	0	8	5	8	2	2	1	near-core
OG0000332	0	1	2	6	1	4	3	6	near-core
OG0000333	0	0	0	0	0	25	15	30	pan
OG0000334	7	6	1	3	5	0	1	0	near-core
OG0000335	6	7	8	3	4	5	5	6	core
OG0000336	7	5	5	2	7	8	4	3	core
OG0000337	4	1	2	8	10	1	3	1	core
OG0000338	6	3	1	5	7	4	3	7	core
OG0000339	2	3	2	5	8	6	5	6	core
OG0000340	1	4	8	3	7	13	3	10	core
OG0000341	0	1	0	0	29	1	0	0	pan
OG0000342	0	0	2	0	1	0	2	1	pan
OG0000343	7	3	4	7	6	1	1	2	core
OG0000344	3	2	5	5	3	5	4	4	core
OG0000345	13	0	17	6	8	0	0	0	pan
OG0000346	6	8	5	4	5	4	3	4	core
OG0000347	4	0	5	0	5	11	4	7	near-core
OG0000348	10	3	4	6	2	5	5	2	core
OG0000349	10	1	6	6	4	3	2	3	core
OG0000350	4	4	1	3	7	2	5	4	core
OG0000351	38	0	0	0	7	0	0	0	pan
OG0000352	9	5	4	3	9	5	3	6	core
OG0000353	5	4	9	4	14	3	1	2	core
OG0000354	51	0	3	0	8	0	0	0	pan
OG0000355	4	2	3	2	4	4	4	4	core
OG0000356	4	3	4	6	5	4	3	4	core
OG0000357	7	0	10	5	7	0	1	0	pan
OG0000358	4	0	11	7	1	8	4	2	near-core
OG0000359	0	1	66	0	0	0	0	0	pan
OG0000360	4	2	6	11	5	0	0	0	pan
OG0000361	4	6	6	3	10	0	0	1	near-core
OG0000362	14	0	4	5	2	5	5	3	near-core
OG0000363	4	6	4	1	4	5	5	7	core
OG0000364	4	3	2	5	6	3	3	3	core
OG0000365	4	4	5	4	6	0	2	3	near-core
OG0000366	5	7	5	6	5	3	3	5	core
OG0000367	5	5	2	2	5	5	5	5	core
OG0000368	6	3	7	1	4	2	7	4	core
OG0000369	10	0	1	9	13	2	4	8	near-core
OG0000370	16	3	0	1	0	1	1	1	near-core
OG0000371	0	7	59	0	0	0	0	0	pan
OG0000372	0	0	6	11	6	0	0	0	pan
OG0000373	9	2	5	3	2	2	4	4	core
OG0000374	4	3	4	3	7	4	4	4	core
OG0000375	4	8	10	5	1	1	1	1	core
OG0000376	3	5	7	3	4	5	4	4	core
OG0000377	6	2	19	0	1	0	0	0	pan
OG0000378	6	0	1	11	1	0	0	0	pan
OG0000379	6	4	7	7	3	6	6	6	core
OG0000380	4	4	3	2	5	5	4	4	core
OG0000381	9	0	8	0	8	1	1	2	near-core
OG0000382	5	4	5	5	4	4	3	3	core
OG0000383	4	4	4	5	3	4	3	4	core
OG0000384	5	0	12	7	5	0	0	0	pan
OG0000385	1	0	13	3	0	0	0	0	pan
OG0000386	1	0	28	0	5	0	0	0	pan
OG0000387	14	0	2	0	1	14	5	18	near-core
OG0000388	1	2	4	1	0	1	1	1	near-core
OG0000389	4	7	4	3	4	4	2	4	core
OG0000390	7	4	2	6	3	3	6	6	core
OG0000391	4	0	7	11	6	3	2	3	near-core
OG0000392	3	1	0	0	0	19	14	23	pan
OG0000393	23	1	0	0	2	0	0	0	pan
OG0000394	4	2	4	0	3	0	0	0	pan
OG0000395	6	1	21	0	5	0	0	0	pan
OG0000396	6	4	17	7	12	0	0	0	pan
OG0000397	2	3	4	5	13	0	0	0	pan
OG0000398	7	8	5	5	3	5	1	4	core
OG0000399	10	2	4	4	3	5	4	3	core
OG0000400	1	1	2	7	9	2	2	4	core
OG0000401	5	6	10	2	5	1	4	3	core
OG0000402	12	7	7	0	0	5	4	7	near-core
OG0000403	3	3	6	3	3	4	3	4	core
OG0000404	2	3	3	6	2	8	4	7	core
OG0000405	9	6	4	3	4	3	2	3	core
OG0000406	1	2	1	4	3	12	11	10	core
OG0000407	1	5	9	0	34	0	0	0	pan
OG0000408	6	6	3	7	5	5	4	4	core
OG0000409	1	4	2	4	5	5	3	2	core
OG0000410	0	0	10	4	6	0	0	0	pan
OG0000411	5	3	5	4	5	3	3	5	core
OG0000412	4	3	3	3	4	4	4	6	core
OG0000413	4	5	4	3	6	2	2	2	core
OG0000414	2	2	6	5	4	1	2	2	core
OG0000415	1	1	59	0	0	0	0	0	pan
OG0000416	14	0	5	1	7	0	0	0	pan
OG0000417	4	6	5	5	6	3	3	3	core
OG0000418	1	2	1	1	0	1	9	2	near-core
OG0000419	3	5	5	4	3	5	3	6	core
OG0000420	46	1	4	0	1	0	0	0	pan
OG0000421	4	3	5	4	4	3	4	4	core
OG0000422	1	3	2	1	0	1	8	2	near-core
OG0000423	4	4	5	4	4	1	1	0	near-core
OG0000424	8	0	6	6	4	3	2	1	near-core
OG0000425	1	1	2	2	4	3	2	3	core
OG0000426	4	3	3	6	4	3	4	3	core
OG0000427	4	2	1	3	4	10	8	9	core
OG0000428	1	0	5	1	2	19	8	5	near-core
OG0000429	6	8	7	4	4	11	5	6	core
OG0000430	2	2	2	0	1	2	10	6	near-core
OG0000431	4	4	6	4	3	3	4	6	core
OG0000432	4	3	4	4	4	4	4	4	core
OG0000433	6	4	4	0	11	0	0	0	pan
OG0000434	3	2	8	4	7	4	3	4	core
OG0000435	4	3	4	5	6	4	4	4	core
OG0000436	4	4	4	3	6	4	3	5	core
OG0000437	6	2	4	3	6	0	1	0	near-core
OG0000438	4	2	5	6	2	0	0	0	pan
OG0000439	1	5	10	1	2	9	6	9	core
OG0000440	4	3	4	3	4	3	4	4	core
OG0000441	3	3	3	4	4	3	4	4	core
OG0000442	3	2	3	8	8	1	1	1	core
OG0000443	1	5	2	0	13	2	4	4	near-core
OG0000444	3	6	5	4	5	4	2	3	core
OG0000445	2	2	4	3	6	1	1	1	core
OG0000446	9	4	5	5	3	4	1	4	core
OG0000447	5	7	5	0	5	6	9	7	near-core
OG0000448	6	0	5	1	3	0	0	0	pan
OG0000449	1	3	2	1	2	2	3	2	core
OG0000450	4	3	3	2	6	7	5	7	core
OG0000451	8	0	27	0	0	0	0	0	pan
OG0000452	6	0	1	8	6	1	1	1	near-core
OG0000453	4	4	3	3	4	4	5	3	core
OG0000454	4	4	4	4	4	4	4	4	core
OG0000455	2	1	2	4	5	8	5	6	core
OG0000456	1	0	0	5	6	0	0	0	pan
OG0000457	3	3	4	3	3	5	4	9	core
OG0000458	4	3	4	2	2	8	4	7	core
OG0000459	3	5	2	7	3	4	4	3	core
OG0000460	2	3	3	3	6	5	3	3	core
OG0000461	1	0	2	4	6	5	4	4	near-core
OG0000462	4	2	5	4	4	4	2	3	core
OG0000463	4	10	4	3	11	0	0	0	pan
OG0000464	2	1	9	7	5	4	1	1	core
OG0000465	2	3	3	2	5	2	3	2	core
OG0000466	4	4	2	2	2	2	1	1	core
OG0000467	4	3	7	1	3	4	4	4	core
OG0000468	3	2	3	5	3	6	3	4	core
OG0000469	4	4	4	4	5	2	2	2	core
OG0000470	4	4	4	3	4	1	2	1	core
OG0000471	4	0	4	2	13	2	1	4	near-core
OG0000472	7	1	10	0	27	0	0	0	pan
OG0000473	6	0	12	3	4	0	0	0	pan
OG0000474	1	2	5	3	9	1	1	1	core
OG0000475	6	7	6	5	2	2	2	3	core
OG0000476	18	2	11	1	1	0	0	0	pan
OG0000477	15	0	1	1	2	0	0	0	pan
OG0000478	4	5	2	3	5	4	3	3	core
OG0000479	12	1	11	0	10	0	0	0	pan
OG0000480	3	4	4	5	3	3	3	2	core
OG0000481	3	3	3	5	6	2	2	2	core
OG0000482	4	6	5	1	3	6	5	3	core
OG0000483	3	4	3	4	3	4	3	3	core
OG0000484	3	5	4	2	3	4	4	4	core
OG0000485	2	4	2	5	3	5	5	6	core
OG0000486	4	2	3	4	6	4	8	2	core
OG0000487	4	5	4	6	4	1	1	2	core
